comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Direct_TO_Teacher-Plan,abc344_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc344_e,hard,False,0.4090909090909091,False,0.0,FAIL_TO_FAIL,-0.4090909090909091
Direct_TO_Teacher-Plan,abc345_d,hard,False,0.3448275862068966,False,0.5172413793103449,FAIL_TO_FAIL,0.1724137931034483
Direct_TO_Teacher-Plan,abc345_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc346_d,medium,False,0.043478260869565216,False,0.043478260869565216,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc346_b,easy,False,0.5909090909090909,False,0.5454545454545454,FAIL_TO_FAIL,-0.045454545454545525
Direct_TO_Teacher-Plan,abc346_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc346_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc346_c,medium,False,0.18181818181818182,True,1.0,FAIL_TO_PASS,0.8181818181818181
Direct_TO_Teacher-Plan,abc347_c,medium,False,0.6071428571428571,False,0.5,FAIL_TO_FAIL,-0.1071428571428571
Direct_TO_Teacher-Plan,abc347_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc347_e,hard,False,0.4090909090909091,False,0.045454545454545456,FAIL_TO_FAIL,-0.36363636363636365
Direct_TO_Teacher-Plan,abc347_b,easy,False,0.07692307692307693,True,1.0,FAIL_TO_PASS,0.9230769230769231
Direct_TO_Teacher-Plan,abc348_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc348_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc348_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc348_d,hard,False,0.6071428571428571,False,0.14285714285714285,FAIL_TO_FAIL,-0.46428571428571425
Direct_TO_Teacher-Plan,abc348_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc349_c,medium,False,0.6071428571428571,False,0.5,FAIL_TO_FAIL,-0.1071428571428571
Direct_TO_Teacher-Plan,abc349_a,easy,False,0.1,True,1.0,FAIL_TO_PASS,0.9
Direct_TO_Teacher-Plan,abc349_b,easy,False,0.7647058823529411,True,1.0,FAIL_TO_PASS,0.23529411764705888
Direct_TO_Teacher-Plan,abc349_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc349_e,hard,False,0.45454545454545453,False,0.5,FAIL_TO_FAIL,0.04545454545454547
Direct_TO_Teacher-Plan,abc350_a,easy,False,0.8,True,1.0,FAIL_TO_PASS,0.19999999999999996
Direct_TO_Teacher-Plan,abc350_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc350_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc350_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc350_d,medium,False,0.07142857142857142,False,0.14285714285714285,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Teacher-Plan,abc351_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc351_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc351_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Direct_TO_Teacher-Plan,abc351_f,hard,False,0.0,False,0.09090909090909091,FAIL_TO_FAIL,0.09090909090909091
Direct_TO_Teacher-Plan,abc351_c,medium,False,0.1111111111111111,False,0.037037037037037035,FAIL_TO_FAIL,-0.07407407407407407
Direct_TO_Teacher-Plan,abc351_d,hard,False,0.1111111111111111,False,0.1111111111111111,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc352_e,hard,False,0.2857142857142857,False,0.0,FAIL_TO_FAIL,-0.2857142857142857
Direct_TO_Teacher-Plan,abc352_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc352_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc352_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc352_d,hard,False,0.0,False,0.08695652173913043,FAIL_TO_FAIL,0.08695652173913043
Direct_TO_Teacher-Plan,abc353_c,medium,False,0.09090909090909091,True,1.0,FAIL_TO_PASS,0.9090909090909091
Direct_TO_Teacher-Plan,abc353_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc353_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc353_e,hard,False,0.07407407407407407,False,0.0,FAIL_TO_FAIL,-0.07407407407407407
Direct_TO_Teacher-Plan,abc353_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc354_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc354_a,easy,False,0.7391304347826086,False,0.2608695652173913,FAIL_TO_FAIL,-0.47826086956521735
Direct_TO_Teacher-Plan,abc354_e,hard,False,0.45454545454545453,False,0.2727272727272727,FAIL_TO_FAIL,-0.18181818181818182
Direct_TO_Teacher-Plan,abc354_c,medium,False,0.0,False,0.058823529411764705,FAIL_TO_FAIL,0.058823529411764705
Direct_TO_Teacher-Plan,abc354_d,hard,False,0.0,False,0.14285714285714285,FAIL_TO_FAIL,0.14285714285714285
Direct_TO_Teacher-Plan,abc355_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc355_b,easy,False,0.6,True,1.0,FAIL_TO_PASS,0.4
Direct_TO_Teacher-Plan,abc355_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc355_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc355_d,medium,False,0.09090909090909091,False,0.0,FAIL_TO_FAIL,-0.09090909090909091
Direct_TO_Teacher-Plan,abc356_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc356_d,medium,False,0.16129032258064516,False,0.45161290322580644,FAIL_TO_FAIL,0.29032258064516125
Direct_TO_Teacher-Plan,abc356_e,hard,False,0.17391304347826086,False,0.0,FAIL_TO_FAIL,-0.17391304347826086
Direct_TO_Teacher-Plan,abc356_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc356_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc357_c,medium,False,0.0,False,0.1111111111111111,FAIL_TO_FAIL,0.1111111111111111
Direct_TO_Teacher-Plan,abc357_a,easy,False,0.7368421052631579,False,0.0,FAIL_TO_FAIL,-0.7368421052631579
Direct_TO_Teacher-Plan,abc357_d,medium,False,0.17391304347826086,True,1.0,FAIL_TO_PASS,0.8260869565217391
Direct_TO_Teacher-Plan,abc357_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc357_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc358_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Direct_TO_Teacher-Plan,abc358_c,medium,False,0.34782608695652173,False,0.0,FAIL_TO_FAIL,-0.34782608695652173
Direct_TO_Teacher-Plan,abc358_b,easy,False,0.043478260869565216,True,1.0,FAIL_TO_PASS,0.9565217391304348
Direct_TO_Teacher-Plan,abc358_d,medium,False,0.391304347826087,False,0.30434782608695654,FAIL_TO_FAIL,-0.08695652173913043
Direct_TO_Teacher-Plan,abc358_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc359_c,medium,False,0.12903225806451613,True,1.0,FAIL_TO_PASS,0.8709677419354839
Direct_TO_Teacher-Plan,abc359_b,easy,True,1.0,False,0.38461538461538464,PASS_TO_FAIL,-0.6153846153846154
Direct_TO_Teacher-Plan,abc359_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc359_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc359_d,hard,False,0.28125,False,0.0,FAIL_TO_FAIL,-0.28125
Direct_TO_Teacher-Plan,abc360_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc360_b,easy,False,0.0,False,0.8695652173913043,FAIL_TO_FAIL,0.8695652173913043
Direct_TO_Teacher-Plan,abc360_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc360_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc360_d,medium,False,0.045454545454545456,False,0.13636363636363635,FAIL_TO_FAIL,0.0909090909090909
Direct_TO_Teacher-Plan,abc361_d,hard,False,0.2608695652173913,False,0.391304347826087,FAIL_TO_FAIL,0.13043478260869568
Direct_TO_Teacher-Plan,abc361_b,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc361_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc361_f,hard,False,0.0,False,0.03333333333333333,FAIL_TO_FAIL,0.03333333333333333
Direct_TO_Teacher-Plan,abc361_c,medium,False,0.12903225806451613,False,0.45161290322580644,FAIL_TO_FAIL,0.3225806451612903
Direct_TO_Teacher-Plan,abc361_e,hard,False,0.045454545454545456,False,0.0,FAIL_TO_FAIL,-0.045454545454545456
Direct_TO_Teacher-Plan,abc362_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc362_e,hard,False,0.0,False,0.08695652173913043,FAIL_TO_FAIL,0.08695652173913043
Direct_TO_Teacher-Plan,abc362_c,medium,False,0.22580645161290322,False,0.0967741935483871,FAIL_TO_FAIL,-0.12903225806451613
Direct_TO_Teacher-Plan,abc362_a,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc362_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc363_a,easy,False,0.14285714285714285,True,1.0,FAIL_TO_PASS,0.8571428571428572
Direct_TO_Teacher-Plan,abc363_f,hard,False,0.1935483870967742,False,0.16129032258064516,FAIL_TO_FAIL,-0.03225806451612903
Direct_TO_Teacher-Plan,abc363_b,easy,False,0.34782608695652173,True,1.0,FAIL_TO_PASS,0.6521739130434783
Direct_TO_Teacher-Plan,abc363_c,medium,False,0.03225806451612903,True,1.0,FAIL_TO_PASS,0.967741935483871
Direct_TO_Teacher-Plan,abc363_d,medium,False,0.0,False,0.05,FAIL_TO_FAIL,0.05
Direct_TO_Teacher-Plan,abc363_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc364_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc364_e,hard,False,0.25,False,0.09375,FAIL_TO_FAIL,-0.15625
Direct_TO_Teacher-Plan,abc364_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc364_d,hard,False,0.19047619047619047,False,0.19047619047619047,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc364_c,medium,False,0.21739130434782608,False,0.6086956521739131,FAIL_TO_FAIL,0.39130434782608703
Direct_TO_Teacher-Plan,abc364_a,easy,False,0.10526315789473684,False,0.42105263157894735,FAIL_TO_FAIL,0.3157894736842105
Direct_TO_Teacher-Plan,abc365_b,easy,False,0.26666666666666666,True,1.0,FAIL_TO_PASS,0.7333333333333334
Direct_TO_Teacher-Plan,abc365_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc365_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc365_d,medium,False,0.2608695652173913,False,0.0,FAIL_TO_FAIL,-0.2608695652173913
Direct_TO_Teacher-Plan,abc365_c,medium,False,0.0,False,0.34782608695652173,FAIL_TO_FAIL,0.34782608695652173
Direct_TO_Teacher-Plan,abc366_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc366_b,easy,False,0.1,False,0.1,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc366_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc366_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc366_a,easy,False,0.8571428571428571,True,1.0,FAIL_TO_PASS,0.1428571428571429
Direct_TO_Teacher-Plan,abc366_c,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc366_g,hard,False,0.3103448275862069,False,0.034482758620689655,FAIL_TO_FAIL,-0.27586206896551724
Direct_TO_Teacher-Plan,abc367_e,hard,False,0.10714285714285714,False,0.0,FAIL_TO_FAIL,-0.10714285714285714
Direct_TO_Teacher-Plan,abc367_f,hard,False,0.2222222222222222,False,0.1111111111111111,FAIL_TO_FAIL,-0.1111111111111111
Direct_TO_Teacher-Plan,abc367_a,easy,False,0.7857142857142857,True,1.0,FAIL_TO_PASS,0.2142857142857143
Direct_TO_Teacher-Plan,abc367_g,hard,False,0.047619047619047616,False,0.09523809523809523,FAIL_TO_FAIL,0.047619047619047616
Direct_TO_Teacher-Plan,abc367_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc367_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc367_c,medium,False,0.5238095238095238,True,1.0,FAIL_TO_PASS,0.47619047619047616
Direct_TO_Teacher-Plan,abc368_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc368_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc368_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc368_f,hard,False,0.45,False,0.85,FAIL_TO_FAIL,0.39999999999999997
Direct_TO_Teacher-Plan,abc368_c,medium,False,0.23809523809523808,False,0.14285714285714285,FAIL_TO_FAIL,-0.09523809523809523
Direct_TO_Teacher-Plan,abc368_d,hard,False,0.10714285714285714,False,0.0,FAIL_TO_FAIL,-0.10714285714285714
Direct_TO_Teacher-Plan,abc368_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc369_d,medium,False,0.07407407407407407,False,0.5925925925925926,FAIL_TO_FAIL,0.5185185185185185
Direct_TO_Teacher-Plan,abc369_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc369_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc369_a,easy,False,0.0,False,0.5833333333333334,FAIL_TO_FAIL,0.5833333333333334
Direct_TO_Teacher-Plan,abc369_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc369_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc370_a,easy,False,0.75,True,1.0,FAIL_TO_PASS,0.25
Direct_TO_Teacher-Plan,abc370_g,hard,False,0.06896551724137931,False,0.0,FAIL_TO_FAIL,-0.06896551724137931
Direct_TO_Teacher-Plan,abc370_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc370_d,medium,False,0.7142857142857143,False,0.09523809523809523,FAIL_TO_FAIL,-0.6190476190476191
Direct_TO_Teacher-Plan,abc370_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc370_b,easy,False,0.0625,False,0.0,FAIL_TO_FAIL,-0.0625
Direct_TO_Teacher-Plan,abc370_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc371_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc371_d,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc371_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc371_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc371_c,medium,False,0.03333333333333333,False,0.0,FAIL_TO_FAIL,-0.03333333333333333
Direct_TO_Teacher-Plan,abc371_e,hard,False,0.1,False,0.0,FAIL_TO_FAIL,-0.1
Direct_TO_Teacher-Plan,abc371_a,easy,False,0.16666666666666666,False,0.0,FAIL_TO_FAIL,-0.16666666666666666
Direct_TO_Teacher-Plan,abc372_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc372_c,medium,False,0.0,False,0.11764705882352941,FAIL_TO_FAIL,0.11764705882352941
Direct_TO_Teacher-Plan,abc372_d,medium,False,0.03571428571428571,False,0.10714285714285714,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Teacher-Plan,abc372_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc372_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc372_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc373_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc373_b,easy,False,0.1,True,1.0,FAIL_TO_PASS,0.9
Direct_TO_Teacher-Plan,abc373_f,hard,False,0.03571428571428571,False,0.03571428571428571,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc373_g,hard,False,0.037037037037037035,False,0.0,FAIL_TO_FAIL,-0.037037037037037035
Direct_TO_Teacher-Plan,abc373_c,medium,False,0.15,True,1.0,FAIL_TO_PASS,0.85
Direct_TO_Teacher-Plan,abc373_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc181_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc181_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc181_b,hard,False,0.48148148148148145,False,0.48148148148148145,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc181_a,medium,False,0.21052631578947367,False,0.42105263157894735,FAIL_TO_FAIL,0.21052631578947367
Direct_TO_Teacher-Plan,arc182_d,hard,False,0.10714285714285714,False,0.10714285714285714,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc182_e,hard,False,0.21428571428571427,False,0.0,FAIL_TO_FAIL,-0.21428571428571427
Direct_TO_Teacher-Plan,arc182_a,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc182_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,arc183_b,hard,False,0.4230769230769231,False,0.5384615384615384,FAIL_TO_FAIL,0.11538461538461536
Direct_TO_Teacher-Plan,arc183_c,hard,False,0.045454545454545456,False,0.36363636363636365,FAIL_TO_FAIL,0.3181818181818182
Direct_TO_Teacher-Plan,arc183_a,medium,False,0.0,False,0.034482758620689655,FAIL_TO_FAIL,0.034482758620689655
Direct_TO_Teacher-Plan,arc183_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc374_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc374_f,hard,False,0.11627906976744186,False,0.06976744186046512,FAIL_TO_FAIL,-0.046511627906976744
Direct_TO_Teacher-Plan,abc374_b,easy,False,0.76,False,0.76,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc374_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc374_g,hard,False,0.09302325581395349,False,0.0,FAIL_TO_FAIL,-0.09302325581395349
Direct_TO_Teacher-Plan,abc374_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc374_e,hard,False,0.0,False,0.11363636363636363,FAIL_TO_FAIL,0.11363636363636363
Direct_TO_Teacher-Plan,abc375_e,hard,False,0.0,False,0.15384615384615385,FAIL_TO_FAIL,0.15384615384615385
Direct_TO_Teacher-Plan,abc375_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc375_c,medium,False,0.0,False,0.1111111111111111,FAIL_TO_FAIL,0.1111111111111111
Direct_TO_Teacher-Plan,abc375_a,easy,False,0.5217391304347826,True,1.0,FAIL_TO_PASS,0.4782608695652174
Direct_TO_Teacher-Plan,abc375_d,medium,False,0.058823529411764705,False,0.029411764705882353,FAIL_TO_FAIL,-0.029411764705882353
Direct_TO_Teacher-Plan,abc375_g,hard,False,0.022222222222222223,False,0.022222222222222223,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc375_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc376_b,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc376_d,medium,False,0.0,False,0.05128205128205128,FAIL_TO_FAIL,0.05128205128205128
Direct_TO_Teacher-Plan,abc376_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc376_a,easy,False,0.29411764705882354,True,1.0,FAIL_TO_PASS,0.7058823529411764
Direct_TO_Teacher-Plan,abc376_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc376_c,medium,False,0.3333333333333333,False,0.06666666666666667,FAIL_TO_FAIL,-0.26666666666666666
Direct_TO_Teacher-Plan,abc376_e,hard,False,0.21052631578947367,False,0.21052631578947367,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc377_c,medium,False,0.5142857142857142,False,0.11428571428571428,FAIL_TO_FAIL,-0.39999999999999997
Direct_TO_Teacher-Plan,abc377_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc377_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc377_g,hard,False,0.0,False,0.4,FAIL_TO_FAIL,0.4
Direct_TO_Teacher-Plan,abc377_f,hard,False,0.3953488372093023,False,0.023255813953488372,FAIL_TO_FAIL,-0.37209302325581395
Direct_TO_Teacher-Plan,abc377_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc377_d,medium,False,0.03125,False,0.15625,FAIL_TO_FAIL,0.125
Direct_TO_Teacher-Plan,abc378_e,hard,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc378_d,hard,False,0.5813953488372093,False,0.32558139534883723,FAIL_TO_FAIL,-0.2558139534883721
Direct_TO_Teacher-Plan,abc378_b,easy,False,0.024390243902439025,False,0.0,FAIL_TO_FAIL,-0.024390243902439025
Direct_TO_Teacher-Plan,abc378_f,hard,False,0.0,False,0.3953488372093023,FAIL_TO_FAIL,0.3953488372093023
Direct_TO_Teacher-Plan,abc378_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc378_a,easy,False,0.046511627906976744,True,1.0,FAIL_TO_PASS,0.9534883720930233
Direct_TO_Teacher-Plan,abc378_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc379_b,easy,False,0.8604651162790697,True,1.0,FAIL_TO_PASS,0.13953488372093026
Direct_TO_Teacher-Plan,abc379_e,hard,False,0.047619047619047616,False,0.0,FAIL_TO_FAIL,-0.047619047619047616
Direct_TO_Teacher-Plan,abc379_c,medium,False,0.5238095238095238,False,0.6904761904761905,FAIL_TO_FAIL,0.16666666666666663
Direct_TO_Teacher-Plan,abc379_d,medium,False,0.8809523809523809,False,0.0,FAIL_TO_FAIL,-0.8809523809523809
Direct_TO_Teacher-Plan,abc379_g,hard,False,0.0,False,0.6744186046511628,FAIL_TO_FAIL,0.6744186046511628
Direct_TO_Teacher-Plan,abc379_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc379_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc380_e,hard,False,0.6585365853658537,False,0.0,FAIL_TO_FAIL,-0.6585365853658537
Direct_TO_Teacher-Plan,abc380_f,hard,False,0.6046511627906976,False,0.0,FAIL_TO_FAIL,-0.6046511627906976
Direct_TO_Teacher-Plan,abc380_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc380_d,medium,False,0.023255813953488372,False,0.06976744186046512,FAIL_TO_FAIL,0.046511627906976744
Direct_TO_Teacher-Plan,abc380_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc380_g,hard,False,0.11627906976744186,False,0.0,FAIL_TO_FAIL,-0.11627906976744186
Direct_TO_Teacher-Plan,abc380_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc381_a,easy,False,0.5681818181818182,False,0.5,FAIL_TO_FAIL,-0.06818181818181823
Direct_TO_Teacher-Plan,abc381_e,hard,False,0.0,False,0.14634146341463414,FAIL_TO_FAIL,0.14634146341463414
Direct_TO_Teacher-Plan,abc381_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc381_c,medium,False,0.046511627906976744,True,1.0,FAIL_TO_PASS,0.9534883720930233
Direct_TO_Teacher-Plan,abc381_d,hard,False,0.09302325581395349,False,0.813953488372093,FAIL_TO_FAIL,0.7209302325581395
Direct_TO_Teacher-Plan,abc382_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc382_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc382_b,easy,True,1.0,False,0.4418604651162791,PASS_TO_FAIL,-0.5581395348837209
Direct_TO_Teacher-Plan,abc382_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc382_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc382_c,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc383_c,medium,False,0.37209302325581395,False,0.813953488372093,FAIL_TO_FAIL,0.4418604651162791
Direct_TO_Teacher-Plan,abc383_a,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
